Nome,Concentração,Forma Farmacêutica,Componente
nitrato de miconazol,2% (20 mg/g),Creme vaginal,Básico
nitrofurantoína,100 mg,Cápsula,Básico
noretisterona,"0,35 mg",Comprimido,Básico
Norfloxacino,400 mg,Comprimido,Básico
óleo mineral,Não informado,Óleo para uso oral,Básico
omeprazol,20 mg,Cápsula,Básico
paracetamol,200 mg/mL,Solução oral,Básico
paracetamol,750mg,Comprimido,Básico
permetrina,10 mg/g (1%),Loção,Básico
permetrina,50 mg/g (5% ),Loção,Básico
prednisona,20 mg,Comprimido,Básico e Estratégico
prednisona,5 mg,Comprimido,Básico e Estratégico
Pregabalina,75mg,Cápsula,Não informado
Retinol (Vitamina A) + Colecalciferol (Vitamina D),50000 + 10000 UI/mL,Solução oral,Básico
risperidona,1 mg,Comprimido,Especializado
Risperidona,2mg,Comprimido,Não informado
sais para reidratação oral,"cloreto de sódio, glicose anidra, cloreto de potássio, citrato de sódio diidratado",Pó para solução oral,Básico
succinato de metoprolol,100 mg,Comprimido de liberação prolongada,Básico
sulfametoxazol + trimetoprima,400 mg + 80 mg,Comprimido,Básico
sulfametoxazol + trimetoprima,40 mg/mL + 8 mg/mL,Suspensão oral,Básico
sulfato ferroso,25 mg/mL (Ferro elementar),Solução oral,Básico
sulfato ferroso,40 mg (Ferro elementar),Comprimido,Básico
valproato de sódio,50 mg/mL,Xarope,Básico
varfarina sódica,5 mg,Comprimido,Básico
